"","workerid","rt","content","subjectGender","speakerGender","verb","contentNr","trigger_class","response","slide_number_in_experiment","age","language","american","gender","comments","Answer.time_in_minutes"
"3822",136,5991,"Madison laughed loudly and she didn&quotechart laugh",NA,"F","control_bad","control_bad3","control","Yes",18,46,"English",0,"Male","",3.77843333333333
"3823",136,4411,"Jon walks to work","F","M","see","19","NonProj","No",19,46,"English",0,"Male","",3.77843333333333
"3824",136,5026,"Danny ate the last cupcake","F","M","pretend","11","NonProj","No",20,46,"English",0,"Male","",3.77843333333333
"3825",136,4343,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",21,46,"English",0,"Male","",3.77843333333333
"3826",136,4439,"Charley speaks Spanish","F","M","demonstrate","20","C","No",22,46,"English",0,"Male","",3.77843333333333
"3827",136,6126,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",23,46,"English",0,"Male","",3.77843333333333
"3828",136,4531,"Mary is pregnant","M","M","confirm","1","C","No",24,46,"English",0,"Male","",3.77843333333333
"3829",136,5418,"Josh learned to ride a bike yesterday","F","F","establish","16","NonProj","No",25,46,"English",0,"Male","",3.77843333333333
"3830",136,4676,"Josie went on vacation to France","M","F","annoyed","2","NonProj","No",26,46,"English",0,"Male","",3.77843333333333
"3831",136,4603,"Mia drank 2 cocktails last night","M","M","hear","6","C","No",27,46,"English",0,"Male","",3.77843333333333
"3832",136,6244,"Frank got a cat","F","M","reveal","12","NonProj","No",28,46,"English",0,"Male","",3.77843333333333
"3833",136,5548,"Isabella ate a steak on Sunday","M","M","think","7","NonProj","No",29,46,"English",0,"Male","",3.77843333333333
"3834",136,4090,"Jackson ran 10 miles","F","F","suggest","13","C","No",30,46,"English",0,"Male","",3.77843333333333
"3835",136,5253,"Jayden rented a car","F","F","discover","14","NonProj","No",31,46,"English",0,"Male","",3.77843333333333
"3836",136,6497,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",32,46,"English",0,"Male","",3.77843333333333
"3837",137,10599,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",5,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3838",137,13611,"Isabella ate a steak on Sunday","M","F","acknowledge","7","C","No",6,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3839",137,10572,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"F","control_good","control_good2","control","No",7,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3840",137,16610,"Frank got a cat","F","F","know","12","NonProj","Yes",8,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3841",137,9407,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",9,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3842",137,11560,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",10,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3843",137,8712,"Grace visited her sister","M","F","inform_Sam","9","C","No",11,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3844",137,10477,"Owen shoveled snow last winter","F","F","think","17","NonProj","No",12,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3845",137,8812,"Zoe calculated the tip","M","M","prove","10","C","No",13,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3846",137,10284,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"M","control_good","control_good1","control","No",14,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3847",137,6265,"Mia drank 2 cocktails last night","M","M","hear","6","C","No",15,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3848",137,9145,"Sophia got a tattoo","M","F","pretend","5","NonProj","No",16,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3849",137,8377,"Tony had a drink last night","F","M","reveal","15","NonProj","No",17,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3850",137,7171,"Jackson ran 10 miles","F","F","announce","13","C","No",18,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3851",137,10048,"Emily bought a car yesterday","M","M","confess","8","C","No",19,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3852",137,9806,"Charley speaks Spanish","F","M","see","20","NonProj","No",20,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3853",137,9066,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",21,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3854",137,12193,"Josh learned to ride a bike yesterday","F","F","establish","16","NonProj","No",22,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3855",137,8852,"Julian dances salsa","F","M","suggest","18","C","No",23,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3856",137,7436,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",24,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3857",137,6920,"Olivia sleeps until noon","M","M","demonstrate","4","C","No",25,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3858",137,9642,"Jayden rented a car","F","M","say","14","C","No",26,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3859",137,5765,"Mary is pregnant","M","M","admit","1","C","No",27,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3860",137,6495,"Josie went on vacation to France","M","M","confirm","2","C","No",28,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3861",137,4897,"Frederick is both smarter and taller than I am",NA,"F","control_good","control_good3","control","No",29,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3862",137,8174,"Emma studied on Saturday morning","M","M","annoyed","3","NonProj","No",30,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3863",137,7004,"Jon walks to work","F","F","discover","19","NonProj","No",31,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3864",137,16212,"Danny ate the last cupcake","F","F","be_right_that","11","C","No",32,61,"English",0,"Female","yes, it was fair.",4.40186666666667
"3865",138,5218,"Frank got a cat","F","M","demonstrate","12","C","Yes",5,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3866",138,5934,"Mia drank 2 cocktails last night","M","F","establish","6","NonProj","Yes",6,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3867",138,3447,"Madison laughed loudly and she didn&quotechart laugh",NA,"M","control_bad","control_bad3","control","Yes",7,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3868",138,4440,"Owen shoveled snow last winter","F","M","know","17","NonProj","Yes",8,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3869",138,4598,"Josie went on vacation to France","M","M","see","2","NonProj","Yes",9,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3870",138,3465,"Charley speaks Spanish","F","F","discover","20","NonProj","Yes",10,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3871",138,9285,"Josh learned to ride a bike yesterday","F","M","say","16","C","No",11,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3872",138,4600,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",12,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3873",138,8973,"Julian dances salsa","F","M","announce","18","C","No",13,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3874",138,3563,"Vanessa is really good at math, but I&quotecharm not",NA,"M","control_good","control_good4","control","No",14,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3875",138,4580,"Danny ate the last cupcake","F","F","pretend","11","NonProj","No",15,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3876",138,3669,"Hendrick&quotechars car is completely red and his car is not red",NA,"F","control_bad","control_bad2","control","Yes",16,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3877",138,5862,"Zoe calculated the tip","M","M","reveal","10","NonProj","Yes",17,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3878",138,5239,"Emily bought a car yesterday","M","F","confirm","8","C","Yes",18,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3879",138,4280,"Emma studied on Saturday morning","M","M","be_right_that","3","C","Yes",19,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3880",138,3167,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",20,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3881",138,3368,"Zack believes that I&quotecharm married, but I&quotecharm actually single",NA,"F","control_good","control_good1","control","No",21,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3882",138,3407,"Dana has never smoked in her life and she stopped smoking recently",NA,"F","control_bad","control_bad1","control","Yes",22,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3883",138,3129,"Grace visited her sister","M","F","prove","9","C","Yes",23,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3884",138,5965,"Jayden rented a car","F","F","inform_Sam","14","C","No",24,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3885",138,5624,"Jon walks to work","F","F","hear","19","C","No",25,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3886",138,4520,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",26,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3887",138,5990,"Isabella ate a steak on Sunday","M","M","acknowledge","7","C","Yes",27,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3888",138,3525,"Tony had a drink last night","F","M","think","15","NonProj","No",28,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3889",138,4054,"Sophia got a tattoo","M","F","admit","5","C","Yes",29,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3890",138,2896,"Jackson ran 10 miles","F","F","confess","13","C","Yes",30,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3891",138,3288,"Mary is pregnant","M","M","suggest","1","C","No",31,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3892",138,8688,"Olivia sleeps until noon","M","M","annoyed","4","NonProj","Yes",32,46,"english",0,"Female","I think 1.00 is fair.",2.24623333333333
"3893",139,44274,"Isabella ate a steak on Sunday","M","M","acknowledge","7","C","Yes",5,44,"English",0,"Female","",5.2652
"3894",139,14365,"Zoe calculated the tip","M","F","suggest","10","C","No",6,44,"English",0,"Female","",5.2652
"3895",139,11791,"Mary is pregnant","M","F","prove","1","C","Yes",7,44,"English",0,"Female","",5.2652
"3896",139,8859,"Jayden rented a car","F","F","be_right_that","14","C","Yes",8,44,"English",0,"Female","",5.2652
"3897",139,10064,"Frederick is both smarter and taller than I am",NA,"M","control_good","control_good3","control","No",9,44,"English",0,"Female","",5.2652
"3898",139,6380,"Sophia got a tattoo","M","F","announce","5","C","Yes",10,44,"English",0,"Female","",5.2652
"3899",139,5638,"Tara wants me to cook for her and I&quotecharm a terrific cook",NA,"M","control_good","control_good2","control","No",11,44,"English",0,"Female","",5.2652
"3900",139,8169,"Charley speaks Spanish","F","F","demonstrate","20","C","Yes",12,44,"English",0,"Female","",5.2652
"3901",139,10270,"Frank got a cat","F","F","annoyed","12","NonProj","Yes",13,44,"English",0,"Female","",5.2652
"3902",139,17101,"Tony had a drink last night","F","M","inform_Sam","15","C","No",14,44,"English",0,"Female","",5.2652
"3903",139,5180,"Vanessa is really good at math, but I&quotecharm not",NA,"F","control_good","control_good4","control","No",15,44,"English",0,"Female","",5.2652
"3904",139,14345,"Julian dances salsa","F","F","pretend","18","NonProj","No",16,44,"English",0,"Female","",5.2652
"3905",139,9501,"Sebastian lives in the USA and has never been to the USA",NA,"F","control_bad","control_bad4","control","Yes",17,44,"English",0,"Female","",5.2652
"3906",139,7479,"Emily bought a car yesterday","M","F","know","8","NonProj","Yes",18,44,"English",0,"Female","",5.2652
"3907",139,5321,"Danny ate the last cupcake","F","F","admit","11","C","Yes",19,44,"English",0,"Female","",5.2652
